"zcta","City","population","ZIP_CODE","PO_NAME","STATE"
"73960","Texhoma",35,"73960","Texhoma","TX"
"75001","Addison",15681.1946,"75001","Addison","TX"
"75002","Allen",46435.8173,"75002","Allen","TX"
"75006","Carrollton",47811,"75011","Carrollton","TX"
"75006","Carrollton",47811,"75006","Carrollton","TX"
"75007","Carrollton",51166.9528,"75007","Carrollton","TX"
"75009","Celina",10656.1362,"75097","Weston","TX"
"75009","Celina",10656.1362,"75009","Celina","TX"
"75010","Carrollton",32862.5828,"75010","Carrollton","TX"
"75013","Allen",48360,"75013","Allen","TX"
"75019","Coppell",41233.4606,"75019","Coppell","TX"
"75019","Coppell",41233.4606,"75099","Coppell","TX"
"75020","Denison",18788.8112,"75020","Denison","TX"
"75021","Denison",4234.724,"75021","Denison","TX"
"75022","Flower Mound",26084.3535,"75022","Flower Mound","TX"
"75023","Plano",46777,"75023","Plano","TX"
"75023","Plano",46777,"75086","Plano","TX"
"75023","Plano",46777,"75026","Plano","TX"
"75024","Plano",45469,"75024","Plano","TX"
"75025","Plano",53161,"75025","Plano","TX"
"75028","Flower Mound",46654.3536,"75028","Flower Mound","TX"
"75028","Flower Mound",46654.3536,"75027","Flower Mound","TX"
"75032","Rockwall",13025.5551,"75032","Rockwall","TX"
"75033","Frisco",41506.2139,"75033","Frisco","TX"
"75034","Frisco",47734,"75034","Frisco","TX"
"75035","Frisco",82596,"75035","Frisco","TX"
"75036","Frisco",20015.9407,"75036","Frisco","TX"
"75038","Irving",32928,"75016","Irving","TX"
"75038","Irving",32928,"75038","Irving","TX"
"75039","Irving",24569,"75014","Irving","TX"
"75039","Irving",24569,"75039","Irving","TX"
"75040","Garland",64035,"75040","Garland","TX"
"75040","Garland",64035,"75046","Garland","TX"
"75041","Garland",32219,"75041","Garland","TX"
"75041","Garland",32219,"75047","Garland","TX"
"75042","Garland",39148,"75042","Garland","TX"
"75043","Garland",63691.8798,"75043","Garland","TX"
"75043","Garland",63691.8798,"75049","Garland","TX"
"75044","Garland",46077.784,"75044","Garland","TX"
"75044","Garland",46077.784,"75045","Garland","TX"
"75048","Sachse",26332.5684,"75048","Sachse","TX"
"75050","Grand Prairie",43531,"75050","Grand Prairie","TX"
"75051","Grand Prairie",36169.1565,"75051","Grand Prairie","TX"
"75051","Grand Prairie",36169.1565,"75053","Grand Prairie","TX"
"75052","Grand Prairie",96225,"75052","Grand Prairie","TX"
"75054","Grand Prairie",15646,"75054","Grand Prairie","TX"
"75056","The Colony",33122.9151,"75056","The Colony","TX"
"75057","Lewisville",16001,"75057","Lewisville","TX"
"75058","Gunter",1911.7305,"75058","Gunter","TX"
"75060","Irving",44750.629,"75060","Irving","TX"
"75061","Irving",55828,"75061","Irving","TX"
"75061","Irving",55828,"75064","Irving","TX"
"75061","Irving",55828,"75017","Irving","TX"
"75061","Irving",55828,"75015","Irving","TX"
"75061","Irving",55828,"75059","Irving","TX"
"75062","Irving",50466,"75062","Irving","TX"
"75063","Irving",46598,"75063","Irving","TX"
"75063","Irving",46598,"75368","Dallas","TX"
"75065","Lake Dallas",6405.0158,"75065","Lake Dallas","TX"
